Rloop_sample_group,celltype,Signature,Score
R-loop-high-enriched,T cell,Treg,-0.24439836752535116
R-loop-high-enriched,T cell,Treg,-0.18982912314058553
R-loop-high-enriched,T cell,Treg,-0.1591902646151456
R-loop-high-enriched,T cell,Treg,-0.18457882813733034
R-loop-high-enriched,T cell,Treg,-0.3281262330334596
R-loop-high-enriched,T cell,Treg,-0.15974543793032867
R-loop-high-enriched,T cell,Treg,0.44274025011544277
R-loop-high-enriched,T cell,Treg,0.446791172629655
R-loop-high-enriched,T cell,Treg,-0.1739019528783933
R-loop-high-enriched,T cell,Treg,-0.1968165310946378
R-loop-high-enriched,T cell,Treg,-0.1782129268453579
R-loop-high-enriched,T cell,Treg,-0.18592982821994358
R-loop-high-enriched,T cell,Treg,0.48709670040342545
R-loop-high-enriched,T cell,Treg,-0.16491408299918126
R-loop-high-enriched,T cell,Treg,-0.2262438764475813
R-loop-high-enriched,T cell,Treg,-0.15187080460365374
R-loop-high-enriched,T cell,Treg,-0.1512837169146297
R-loop-high-enriched,T cell,Treg,-0.19131429267652106
R-loop-high-enriched,T cell,Treg,-0.1498630600746232
R-loop-high-enriched,T cell,Treg,-0.17768788578534367
R-loop-high-enriched,T cell,Treg,-0.23980982616694288
R-loop-high-enriched,T cell,Treg,0.3838002964703724
R-loop-high-enriched,T cell,Treg,-0.18530150134154041
R-loop-high-enriched,T cell,Treg,-0.22383439420449613
R-loop-high-enriched,T cell,Treg,-0.14166493849320846
R-loop-high-enriched,T cell,Treg,-0.32167906713004063
R-loop-high-enriched,T cell,Treg,0.3474909464518229
R-loop-high-enriched,T cell,Treg,-0.17350665005770596
R-loop-high-enriched,T cell,Treg,0.28730173424036815
R-loop-high-enriched,T cell,Treg,-0.2999126164600103
R-loop-high-enriched,T cell,Treg,0.9172547285002891
R-loop-high-enriched,T cell,Treg,-0.16449606539023043
R-loop-high-enriched,T cell,Treg,-0.21916551300973602
R-loop-high-enriched,T cell,Treg,-0.22520051821313722
R-loop-high-enriched,T cell,Treg,-0.1753424827498619
R-loop-high-enriched,T cell,Treg,1.1786876760347924
R-loop-high-enriched,T cell,Treg,0.29251436211846094
R-loop-high-enriched,T cell,Treg,1.4674009819223424
R-loop-high-enriched,T cell,Treg,-0.19867702445598565
R-loop-high-enriched,T cell,Treg,-0.34907712840070626
R-loop-high-enriched,T cell,Treg,0.454036204501836
R-loop-high-enriched,T cell,Treg,-0.1570954370980311
R-loop-high-enriched,T cell,Treg,-0.19980829412286932
R-loop-high-enriched,T cell,Treg,2.232814680446278
R-loop-high-enriched,T cell,Treg,-0.23507574832800662
R-loop-high-enriched,T cell,Treg,-0.19665255691065933
R-loop-high-enriched,T cell,Treg,-0.14851025860719005
R-loop-high-enriched,T cell,Treg,-0.2887629114016138
R-loop-high-enriched,T cell,Treg,-0.19844453985040839
R-loop-high-enriched,T cell,Treg,-0.1328423817952474
R-loop-high-enriched,T cell,Treg,-0.14671223573010378
R-loop-high-enriched,T cell,Treg,-0.11007738595057015
R-loop-high-enriched,T cell,Treg,-0.24543272846876973
R-loop-high-enriched,T cell,Treg,-0.18140733121621488
R-loop-high-enriched,T cell,Treg,0.42591987655620384
R-loop-high-enriched,T cell,Treg,2.3803298834598428
R-loop-high-enriched,T cell,Treg,0.5359249024680166
R-loop-high-enriched,T cell,Treg,-0.17173071581907948
R-loop-high-enriched,T cell,Treg,0.8689971560179586
R-loop-high-enriched,T cell,Treg,0.41601537514214565
R-loop-high-enriched,T cell,Treg,-0.1588891732572305
R-loop-high-enriched,T cell,Treg,-0.18376508385244042
R-loop-high-enriched,T cell,Treg,-0.18651120349614306
R-loop-high-enriched,T cell,Treg,-0.20959557427300346
R-loop-high-enriched,T cell,Treg,-0.11977026197645399
R-loop-high-enriched,T cell,Treg,-0.26715931747898913
R-loop-high-enriched,T cell,Treg,-0.13853749361905185
R-loop-high-enriched,T cell,Treg,-0.15492413260719992
R-loop-high-enriched,T cell,Treg,-0.19928945676244872
R-loop-high-enriched,T cell,Treg,-0.1851308418042732
R-loop-high-enriched,T cell,Treg,-0.3476369838521938
R-loop-high-enriched,T cell,Treg,-0.19346820946895715
R-loop-high-enriched,T cell,Treg,-0.2989052281235204
R-loop-high-enriched,T cell,Treg,-0.16886689927842882
R-loop-high-enriched,T cell,Treg,-0.2236578006937046
R-loop-high-enriched,T cell,Treg,-0.1784427719886857
R-loop-high-enriched,T cell,Treg,-0.13554738747953166
R-loop-high-enriched,T cell,Treg,-0.23663936961780896
R-loop-high-enriched,T cell,Treg,-0.17712726015033145
R-loop-high-enriched,T cell,Treg,-0.14826689826117623
R-loop-high-enriched,T cell,Treg,-0.19531851103811554
R-loop-high-enriched,T cell,Treg,-0.1448603736029731
R-loop-high-enriched,T cell,Treg,0.38006232121978145
R-loop-high-enriched,T cell,Treg,-0.15531123768199573
R-loop-high-enriched,T cell,Treg,-0.16617946432094383
R-loop-high-enriched,T cell,Treg,0.42576317594508933
R-loop-high-enriched,T cell,Treg,-0.27083919024226644
R-loop-high-enriched,T cell,Treg,-0.1468592942363084
R-loop-high-enriched,T cell,Treg,-0.1638803193063447
R-loop-high-enriched,T cell,Treg,-0.15864799961899267
R-loop-high-enriched,T cell,Treg,-0.33907973164259786
R-loop-high-enriched,T cell,Treg,-0.20502354400326508
R-loop-high-enriched,T cell,Treg,-0.11718895459415937
R-loop-high-enriched,T cell,Treg,-0.18535211351182726
R-loop-high-enriched,T cell,Treg,-0.15253419587106415
R-loop-high-enriched,T cell,Treg,-0.12798826622240472
R-loop-high-enriched,T cell,Treg,-0.18436343260485716
R-loop-high-enriched,T cell,Treg,-0.2332888131189828
R-loop-high-enriched,T cell,Treg,-0.2326893083976977
R-loop-high-enriched,T cell,Treg,0.306098638158856
R-loop-high-enriched,T cell,Treg,0.38060488845362805
R-loop-high-enriched,T cell,Treg,-0.24324577023284605
R-loop-high-enriched,T cell,Treg,-0.15669399800926748
R-loop-high-enriched,T cell,Treg,-0.1484104503284801
R-loop-high-enriched,T cell,Treg,-0.1602848708027541
R-loop-high-enriched,T cell,Treg,-0.16678937276204428
R-loop-high-enriched,T cell,Treg,-0.09268675910101996
R-loop-high-enriched,T cell,Treg,-0.18021928421174638
R-loop-high-enriched,T cell,Treg,-0.2288017850933653
R-loop-high-enriched,T cell,Treg,-0.19016508622602982
R-loop-high-enriched,T cell,Treg,-0.08720673244408889
R-loop-high-enriched,T cell,Treg,-0.18069951221196337
R-loop-high-enriched,T cell,Treg,0.6778356986816483
R-loop-high-enriched,T cell,Treg,-0.13255913089020083
R-loop-high-enriched,T cell,Treg,0.3985861840874258
R-loop-high-enriched,T cell,Treg,-0.1400747395525075
R-loop-high-enriched,T cell,Treg,-0.16351634324199021
R-loop-high-enriched,T cell,Treg,-0.2670170177112926
R-loop-high-enriched,T cell,Treg,-0.276395219745058
R-loop-high-enriched,T cell,Treg,-0.2083095589069405
R-loop-high-enriched,T cell,Treg,-0.1358138383036912
R-loop-high-enriched,T cell,Treg,-0.1424949626729946
R-loop-high-enriched,T cell,Treg,-0.13254576018362335
R-loop-high-enriched,T cell,Treg,-0.20628455190947562
R-loop-high-enriched,T cell,Treg,-0.17945281905357283
R-loop-high-enriched,T cell,Treg,0.3020048291996272
R-loop-high-enriched,T cell,Treg,-0.20831318094272805
R-loop-high-enriched,T cell,Treg,-0.3474413168550742
R-loop-high-enriched,T cell,Treg,-0.14146320265952986
R-loop-high-enriched,T cell,Treg,-0.19965728605636443
R-loop-high-enriched,T cell,Treg,-0.12374166045526061
R-loop-high-enriched,T cell,Treg,-0.3108102817728062
R-loop-high-enriched,T cell,Treg,0.20349050561587015
R-loop-high-enriched,T cell,Treg,-0.1713415396333945
R-loop-high-enriched,T cell,Treg,-0.15840450440994416
R-loop-high-enriched,T cell,Treg,-0.22713033117429174
R-loop-high-enriched,T cell,Treg,-0.19103547298546994
R-loop-high-enriched,T cell,Treg,-0.16782404196382772
R-loop-high-enriched,T cell,Treg,0.2779167577473804
R-loop-high-enriched,T cell,Treg,0.18949413600594106
R-loop-high-enriched,T cell,Treg,0.42564806914088704
R-loop-high-enriched,T cell,Treg,-0.17686814972848602
R-loop-high-enriched,T cell,Treg,-0.16017620972912722
R-loop-high-enriched,T cell,Treg,-0.222162998083866
R-loop-high-enriched,T cell,Treg,0.30794946473054213
R-loop-high-enriched,T cell,Treg,-0.18709267510308158
R-loop-high-enriched,T cell,Treg,-0.10512577403675426
R-loop-high-enriched,T cell,Treg,-0.19768711051555596
R-loop-high-enriched,T cell,Treg,-0.19369859406442352
R-loop-high-enriched,T cell,Treg,-0.3143558309535788
R-loop-high-enriched,T cell,Treg,-0.14229861172762784
R-loop-high-enriched,T cell,Treg,-0.153458585642805
R-loop-high-enriched,T cell,Treg,0.42874463760491577
R-loop-high-enriched,T cell,Treg,0.06591143301039032
R-loop-high-enriched,T cell,Treg,-0.21355494104250514
R-loop-high-enriched,T cell,Treg,-0.11823553990836096
R-loop-high-enriched,T cell,Treg,-0.13599183824327257
R-loop-high-enriched,T cell,Treg,-0.20201451850659918
R-loop-high-enriched,T cell,Treg,-0.2724621897996074
R-loop-high-enriched,T cell,Treg,0.9487030566340745
R-loop-high-enriched,T cell,Treg,0.7644980302964799
R-loop-high-enriched,T cell,Treg,-0.23833531081074416
R-loop-high-enriched,T cell,Treg,-0.2226718170474274
R-loop-high-enriched,T cell,Treg,-0.1831244651717369
R-loop-high-enriched,T cell,Treg,-0.1640017923682627
R-loop-high-enriched,T cell,Treg,-0.16480877423527265
R-loop-high-enriched,T cell,Treg,-0.09838683195788452
R-loop-high-enriched,T cell,Treg,-0.16017636385830966
R-loop-high-enriched,T cell,Treg,-0.2910508435181897
R-loop-high-enriched,T cell,Treg,-0.20810508728027344
R-loop-high-enriched,T cell,Treg,-0.1870338362876815
R-loop-high-enriched,T cell,Treg,-0.20244781417076033
R-loop-high-enriched,T cell,Treg,-0.24804144194631866
R-loop-high-enriched,T cell,Treg,-0.25086905739524146
R-loop-high-enriched,T cell,Treg,-0.1306117664683949
R-loop-high-enriched,T cell,Treg,-0.18212988882353812
R-loop-high-enriched,T cell,Treg,-0.1662011965356692
R-loop-high-enriched,T cell,Treg,-0.17055295693753947
R-loop-high-enriched,T cell,Treg,-0.12117237514919704
R-loop-high-enriched,T cell,Treg,-0.19226642570110283
R-loop-high-enriched,T cell,Treg,0.41027969543379966
R-loop-high-enriched,T cell,Treg,-0.14229962320038766
R-loop-high-enriched,T cell,Treg,-0.12496272000399503
R-loop-high-enriched,T cell,Treg,-0.056386608367014424
R-loop-high-enriched,T cell,Treg,-0.1608824681754064
R-loop-high-enriched,T cell,Treg,-0.15117652006823606
R-loop-high-enriched,T cell,Treg,-0.12740944371078955
R-loop-high-enriched,T cell,Treg,-0.13582046585853655
R-loop-high-enriched,T cell,Treg,0.4051421531523117
R-loop-high-enriched,T cell,Treg,0.43278680907355416
R-loop-high-enriched,T cell,Treg,-0.160264901440553
R-loop-high-enriched,T cell,Treg,-0.1569534744879212
R-loop-high-enriched,T cell,Treg,1.089750258609502
R-loop-high-enriched,T cell,Treg,-0.1761041506372317
R-loop-high-enriched,T cell,Treg,-0.2404763770825935
R-loop-high-enriched,T cell,Treg,0.12841302547791994
R-loop-high-enriched,T cell,Treg,-0.24872159476232047
R-loop-high-enriched,T cell,Treg,-0.29673757456769845
R-loop-high-enriched,T cell,Treg,0.704323102127422
R-loop-high-enriched,T cell,Treg,-0.07783046876541291
R-loop-high-enriched,T cell,Treg,-0.248132859817659
R-loop-high-enriched,T cell,Treg,-0.11575270180750374
R-loop-high-enriched,T cell,Treg,-0.20016065270009667
R-loop-high-enriched,T cell,Treg,-0.17404182511146624
R-loop-high-enriched,T cell,Treg,0.04239651380163251
R-loop-high-enriched,T cell,Treg,-0.2825724283854167
R-loop-high-enriched,T cell,Treg,-0.13506440442017834
R-loop-high-enriched,T cell,Treg,0.2917414132994835
R-loop-high-enriched,T cell,Treg,-0.15202570443201546
R-loop-high-enriched,T cell,Treg,-0.17902281790068655
R-loop-high-enriched,T cell,Treg,-0.16019152631663314
R-loop-high-enriched,T cell,Treg,0.2376360164748298
R-loop-high-enriched,T cell,Treg,-0.19855256514115768
R-loop-high-enriched,T cell,Treg,-0.17125272269200797
R-loop-high-enriched,T cell,Treg,-0.16355747646755642
R-loop-high-enriched,T cell,Treg,-0.1914539337158203
R-loop-high-enriched,T cell,Treg,-0.17321101101962003
R-loop-high-enriched,T cell,Treg,0.45721109407116667
R-loop-high-enriched,T cell,Treg,-0.3119753827952375
R-loop-high-enriched,T cell,Treg,-0.16661984992749762
R-loop-high-enriched,T cell,Treg,-0.13061381831313623
R-loop-high-enriched,T cell,Treg,-0.25679698134913587
R-loop-high-enriched,T cell,Treg,-0.23298465844356653
R-loop-high-enriched,T cell,Treg,0.3469281726413303
R-loop-high-enriched,T cell,Treg,-0.21452535764135497
R-loop-high-enriched,T cell,Treg,-0.34006808502505526
R-loop-high-enriched,T cell,Treg,-0.15101238212200127
R-loop-high-enriched,T cell,Treg,-0.14767410779240156
R-loop-high-enriched,T cell,Treg,-0.16680619210907907
R-loop-high-enriched,T cell,Treg,-0.17025485183253433
R-loop-high-enriched,T cell,Treg,-0.20564508919764046
R-loop-high-enriched,T cell,Treg,-0.20597608161695075
R-loop-high-enriched,T cell,Treg,-0.21321751372982758
R-loop-high-enriched,T cell,Treg,-0.14137880729906488
R-loop-high-enriched,T cell,Treg,-0.08622885232019906
R-loop-high-enriched,T cell,Treg,-0.18022739525997278
R-loop-high-enriched,T cell,Treg,-0.20798868121522845
R-loop-high-enriched,T cell,Treg,0.44449845949808753
R-loop-high-enriched,T cell,Treg,-0.131919340653853
R-loop-high-enriched,T cell,Treg,-0.2085384022105824
R-loop-high-enriched,T cell,Treg,-0.18292005134351325
R-loop-high-enriched,T cell,Treg,-0.13784297788986052
R-loop-high-enriched,T cell,Treg,-0.20821265018347537
R-loop-high-enriched,T cell,Treg,-0.19115207171199297
R-loop-high-enriched,T cell,Treg,-0.10698400362573489
R-loop-high-enriched,T cell,Treg,-0.1321470472547743
R-loop-high-enriched,T cell,Treg,-0.11091782348324554
R-loop-high-enriched,T cell,Treg,-0.1725806419295494
R-loop-high-enriched,T cell,Treg,-0.17174094614356455
R-loop-high-enriched,T cell,Treg,-0.15746132051101838
R-loop-high-enriched,T cell,Treg,-0.2145431788280757
R-loop-high-enriched,T cell,Treg,-0.15768078120067866
R-loop-high-enriched,T cell,Treg,-0.20465480920040247
R-loop-high-enriched,T cell,Treg,-0.12615350280145202
R-loop-high-enriched,T cell,Treg,0.31005801636763297
R-loop-high-enriched,T cell,Treg,-0.23634517554080847
R-loop-high-enriched,T cell,Treg,-0.11811745768845683
R-loop-high-enriched,T cell,Treg,-0.17399146340110086
R-loop-high-enriched,T cell,Treg,-0.13305271033084753
R-loop-high-enriched,T cell,Treg,-0.05488265644420277
R-loop-high-enriched,T cell,Treg,-0.11367589777166193
R-loop-high-enriched,T cell,Treg,0.20439243858510797
R-loop-high-enriched,T cell,Treg,-0.2085490563903192
R-loop-high-enriched,T cell,Treg,-0.1347289518876509
R-loop-high-enriched,T cell,Treg,-0.23968575217507102
R-loop-high-enriched,T cell,Treg,1.0831407115917013
R-loop-high-enriched,T cell,Treg,-0.1306021911929352
R-loop-high-enriched,T cell,Treg,-0.31504473060068455
R-loop-high-enriched,T cell,Treg,-0.1143173159974994
R-loop-high-enriched,T cell,Treg,-0.18932727852252998
R-loop-high-enriched,T cell,Treg,-0.1595430952129942
R-loop-high-enriched,T cell,Treg,-0.3628926132664536
R-loop-high-enriched,T cell,Treg,-0.22804420162933042
R-loop-high-enriched,T cell,Treg,-0.2554636868563565
R-loop-high-enriched,T cell,Treg,-0.14548344082302517
R-loop-high-enriched,T cell,Treg,-0.2300358781910906
R-loop-high-enriched,T cell,Treg,-0.2194655832618174
R-loop-high-enriched,T cell,Treg,-0.22049058085740214
R-loop-high-enriched,T cell,Treg,-0.17289381316213898
R-loop-high-enriched,T cell,Treg,-0.2133458840726602
R-loop-high-enriched,T cell,Treg,-0.18998643123742306
R-loop-high-enriched,T cell,Treg,-0.24147700300120345
R-loop-high-enriched,T cell,Treg,-0.17273968397968947
R-loop-high-enriched,T cell,Treg,0.4253467682636145
R-loop-high-enriched,T cell,Treg,0.3828589982456631
R-loop-high-enriched,T cell,Treg,-0.12533983558115333
R-loop-high-enriched,T cell,Treg,0.15952431914782284
R-loop-high-enriched,T cell,Treg,-0.21022056810783618
R-loop-high-enriched,T cell,Treg,-0.14321885927759034
R-loop-high-enriched,T cell,Treg,-0.18867748915547072
R-loop-high-enriched,T cell,Treg,-0.1710756089952257
R-loop-high-enriched,T cell,Treg,-0.13269492833301275
R-loop-high-enriched,T cell,Treg,-0.15668186996922348
R-loop-high-enriched,T cell,Treg,-0.195916590064463
R-loop-high-enriched,T cell,Treg,0.4667159511585428
R-loop-high-enriched,T cell,Treg,-0.09812318435823074
R-loop-high-enriched,T cell,Treg,-0.183494741266424
R-loop-high-enriched,T cell,Treg,-0.19820681485262784
R-loop-high-enriched,T cell,Treg,-0.17786526920819523
R-loop-high-enriched,T cell,Treg,-0.17183494567871094
R-loop-high-enriched,T cell,Treg,-0.4276976151899858
R-loop-high-enriched,T cell,Treg,-0.21464875731805358
R-loop-high-enriched,T cell,Treg,-0.12313619286122948
R-loop-high-enriched,T cell,Treg,0.401159577899509
R-loop-high-enriched,T cell,Treg,-0.1595783329973317
R-loop-high-enriched,T cell,Treg,0.8294647558770998
R-loop-high-enriched,T cell,Treg,-0.12741889375628848
R-loop-high-enriched,T cell,Treg,-0.15946032784201883
R-loop-high-enriched,T cell,Treg,-0.2120239951393821
R-loop-high-enriched,T cell,Treg,-0.23271597274626143
R-loop-high-enriched,T cell,Treg,-0.22621825247099905
R-loop-high-enriched,T cell,Treg,-0.11723283324578795
R-loop-high-enriched,T cell,Treg,-0.22209531610662286
R-loop-high-enriched,T cell,Treg,-0.18565175990865687
R-loop-high-enriched,T cell,Treg,-0.17502100780756788
R-loop-high-enriched,T cell,Treg,0.29459588214604543
R-loop-high-enriched,T cell,Treg,0.39302118799903174
R-loop-high-enriched,T cell,Treg,-0.06585557533032967
R-loop-high-enriched,T cell,Treg,-0.2993011281947897
R-loop-high-enriched,T cell,Treg,-0.21405168013139206
R-loop-high-enriched,T cell,Treg,-0.1729372005269985
R-loop-high-enriched,T cell,Treg,-0.1550112733937273
R-loop-high-enriched,T cell,Treg,-0.3025930770719894
R-loop-high-enriched,T cell,Treg,-0.29135395782162443
R-loop-high-enriched,T cell,Treg,-0.19529936048719618
R-loop-high-enriched,T cell,Treg,-0.2832239902380741
R-loop-high-enriched,T cell,Treg,-0.15946800540191958
R-loop-high-enriched,T cell,Treg,0.5155838691827023
R-loop-high-enriched,T cell,Treg,-0.17922507392035592
R-loop-high-enriched,T cell,Treg,1.816034126763392
R-loop-high-enriched,T cell,Treg,-0.11492490286778922
R-loop-high-enriched,T cell,Treg,0.40871990810741077
R-loop-high-enriched,T cell,Treg,-0.17598371794729523
R-loop-high-enriched,T cell,Treg,-0.016897311716368713
R-loop-high-enriched,T cell,Treg,-0.22988747105453955
R-loop-high-enriched,T cell,Treg,-0.14443730826329704
R-loop-high-enriched,T cell,Treg,-0.17607586793225222
R-loop-high-enriched,T cell,Treg,-0.2080812357892894
R-loop-high-enriched,T cell,Treg,1.13894921119767
R-loop-high-enriched,T cell,Treg,-0.1955283193877249
R-loop-high-enriched,T cell,Treg,-0.1578253062084468
R-loop-high-enriched,T cell,Treg,-0.33971235487196183
R-loop-high-enriched,T cell,Treg,0.41479454738925203
R-loop-high-enriched,T cell,Treg,-0.15501788168242484
R-loop-high-enriched,T cell,Treg,-0.20021170799178306
R-loop-high-enriched,T cell,Treg,-0.20715108543935448
R-loop-high-enriched,T cell,Treg,-0.17583228602553858
R-loop-high-enriched,T cell,Treg,-0.09588605707341974
R-loop-high-enriched,T cell,Treg,-0.1834174262152778
R-loop-high-enriched,T cell,Treg,0.17930935308186696
R-loop-high-enriched,T cell,Treg,-0.2467003446636778
R-loop-high-enriched,T cell,Treg,-0.36429399432558
R-loop-high-enriched,T cell,Treg,-0.17823830036201863
R-loop-high-enriched,T cell,Treg,0.3580167690912882
R-loop-high-enriched,T cell,Treg,-0.2486780532682785
R-loop-high-enriched,T cell,Treg,0.40163063822370587
R-loop-high-enriched,T cell,Treg,-0.1700943262890132
R-loop-high-enriched,T cell,Treg,-0.17906042542120423
